species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Pectinaria koreni	Annelida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.6020599913279623	6.669236781837554	NA	NA	NA	NA	NA	NA	NA	1170	6.3e-5	0.258	0.0285616	0.025	-1.5442174673542808	FALSE	Pectinaria koreni	FALSE	4505	4669138.771996297	67713	Animalia	Lophozoa	NA	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria koreni	NA	-0.6250168918329971	-0.6153578229989659	11.079634765193383	4.4103979833558284	4.407417640177855	-0.626624883509157	4.411664558331558	11.080901340169113	186765550.87985188	8.271296773165517	NA	pectinaria koreni
Penaeus monodon	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	3959	FALSE	NA	NA	-0.6108339156354675	7.041657568540019	NA	NA	NA	NA	NA	34.885	2.17	NA	NA	NA	NA	0.245	NA	FALSE	Penaeus monodon	FALSE	1697	11006711.12819527	95638	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus monodon	NA	2.5455663628652823	2.551944655091866	9.054291196145842	2.0126336276058225	1.999924774500975	2.545461632482879	2.0123943158126485	9.054051884352669	44925351.543654166	7.652491484175487	1.5426387273151625	penaeus monodon
Peromyscus maniculatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	24	240	FALSE	NA	NA	-0.874486204095885	7.138526397294033	NA	NA	NA	NA	NA	14.99	4.26408	NA	NA	NA	0.01313	0.13351000000000002	-1.8817352739105206	FALSE	Peromyscus maniculatus	TRUE	30000	13757084.260653147	180276	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Peromyscus	Peromyscus maniculatus	LC	1.7022355109489042	1.6981007734212903	9.788931846167424	2.6504054488733915	2.648311393033855	1.7017309340632942	2.6505666819231344	9.789093079217167	103041601.83247057	8.013012601389917	1.1758016328482794	peromyscus maniculatus
Phalloceros caudimaculatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	94	FALSE	NA	NA	-1.3348882629249486	6.4258099481086735	NA	NA	NA	NA	NA	14.77	0.7	NA	NA	NA	NA	0.04625	NA	FALSE	Phalloceros caudimaculatus	TRUE	589	2665691.874081454	165940	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Phalloceros	Phalloceros caudimaculatus	NA	0.22957140943984228	0.2173840452540751	10.189922625883414	3.7641126777747393	3.771275036858402	0.22836860173527462	3.7649733611171734	10.190783309225846	57636581.06122062	7.760698211033622	1.1693804953119495	phalloceros caudimaculatus
Pheidole pallidula	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.0969100130080562	6.5284129459782045	NA	NA	NA	NA	NA	NA	NA	1.22	0.008	0.03	0.00309237	0.008	-2.5097085486008157	FALSE	Pheidole pallidula	TRUE	1032	3376081.6854039305	581131	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole pallidula	NA	-2.207867899086686	-2.211085640119293	12.135847379971901	5.6074344339936975	5.600089321785828	-2.2102263642441713	5.609452793167313	12.137865739145518	422010210.6754913	8.62532295898626	NA	pheidole pallidula
Phlebotomus ariasi	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6478174818886377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004156111111111111	0.00225	-2.381312850359953	FALSE	Phlebotomus ariasi	TRUE	35	-Inf	NA	Animalia	NA	NA	Insecta	Diptera	Psychodidae	Phlebotomus	Phlebotomus ariasi	NA	NA	NA	NA	NA	NA	-3.97322089843712	6.942928504591839	NA	-Inf	NA	NA	phlebotomus ariasi
Physa acuta	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.070581074285707	7.093222342199331	NA	NA	NA	NA	NA	NA	NA	14.2	5e-4	0.0095	0.0317507	0.0085	-1.4982466954811038	FALSE	Physa acuta	TRUE	4114	12394309.654774683	76699	Animalia	Lophozoa	NA	Gastropoda	Basommatophora	Physidae	Physa	Physa acuta	NA	-2.123650893224792	-2.1243761989837475	12.636967379453672	5.54374503725434	5.529917113986458	-2.1259694287683804	5.545723397076211	12.638945739275542	1458154077.0323155	9.163803416485038	NA	physa acuta
Physa gyrina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8096683018297086	7.001385541523306	NA	NA	NA	NA	NA	NA	NA	14.2	5e-4	0.0095	0.0203538	0.0155	-1.6913544972512147	FALSE	Physa gyrina	TRUE	4753	10031954.21767571	76735	Animalia	Lophozoa	NA	Gastropoda	Basommatophora	Physidae	Physa	Physa gyrina	NA	-1.2890827885591054	-1.288666301624151	11.913985614882462	4.9126000733591555	4.905093518359901	-1.2910056322605419	4.91418205025536	11.915567591778666	647222852.7532716	8.811053843353015	NA	physa gyrina
Pieris rapae	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.38627279340032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020954999999999998	0.05	-1.678712334830137	FALSE	Pieris rapae	TRUE	30000	24337322.293297485	188541	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Pieridae	Pieris	Pieris rapae	NA	0.33787208659436957	0.3471924292425223	11.068482716216673	3.682209922816354	3.6704844654799946	0.3367206272389778	3.6830191681287188	11.069291961529037	486746445.8659497	8.6873027890643	NA	pieris rapae
Poecilia reticulata	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	790	FALSE	NA	NA	-1.5528419686577808	7.437832459330849	NA	NA	NA	NA	NA	8.99	0.86553	NA	NA	NA	NA	0.028	NA	FALSE	Poecilia reticulata	TRUE	4046	27405167.406148966	165903	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia reticulata	NA	-0.4675857645309662	-0.46411566486247147	11.729172617924945	4.291340158594096	4.289506955095503	-0.4691191137514341	4.2925319607496295	11.730364420080479	978755978.7910345	8.99067442798863	0.9537596917332288	poecilia reticulata
Pogonomyrmex rugosus	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	16	215	FALSE	NA	NA	-1.973671061277651	6.679974316190618	NA	NA	NA	NA	NA	28.23	0.255	NA	NA	NA	NA	0.010625	NA	TRUE	Pogonomyrmex rugosus	TRUE	3311	4786017.873796215	154236	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Pogonomyrmex	Pogonomyrmex rugosus	NA	-1.8136698788116314	-1.8066860972366494	11.989295158395763	5.309320842205144	5.308112741259286	-1.815841443774941	5.311151974759753	11.99112629095037	450448741.0631732	8.65364537746827	1.4507108781469193	pogonomyrmex rugosus
Pongo abelii/pygmaeus	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.08462127317344979	4.757741352986072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0031	0.82296	-2.5086383061657274	FALSE	Pongo abelii/pygmaeus	TRUE	921	57245.5	944294	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pongo	Pongo abelii	NA	4.2287353527801415	4.236152096621657	5.497472714820717	0.7397313618346458	0.7344897586539438	4.229428659411792	0.7386926192402195	5.496433972226291	69560.48896665695	4.842362626159522	NA	pongo abelii
Portunus trituberculatus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	53	919	FALSE	NA	NA	-0.8827287043442357	6.603053208461943	NA	NA	NA	NA	NA	35.1945	2.25918	NA	NA	NA	NA	0.131	NA	FALSE	Portunus trituberculatus	TRUE	312	4009158.3362818398	98717	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Portunus	Portunus trituberculatus	NA	1.6758706544291546	1.6868359168482001	9.273397169630774	2.670343961168832	2.6604834635921843	1.6753535772351982	2.670517716358953	9.273570924820897	30604262.109021675	7.485781912806178	1.546474799663335	portunus trituberculatus
Pristionchus pacificus	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	6	133	FALSE	NA	NA	-4.100672050122346	NA	NA	NA	NA	NA	NA	3.386	0.133114	NA	NA	NA	NA	7.931e-5	NA	FALSE	Pristionchus pacificus	TRUE	5	-Inf	196467	Animalia	Ecdysozoa	NA	Chromadorea	Diplogasterida	Diplogasteridae	Pristionchus	Pristionchus pacificus	NA	NA	NA	NA	NA	NA	-8.622594536405542	10.459574018417266	NA	-Inf	NA	0.5296869537729164	pristionchus pacificus
Propithecus coquereli	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3358282946380691	4.770043175075087	NA	NA	NA	NA	NA	NA	NA	0.0027	NA	4000	0.00681	0.4615	-2.166852888087215	FALSE	Propithecus coquereli	TRUE	72	58890.21977360684	944090	Animalia	NA	Vertebrata	Mammalia	Primates	Indriidae	Propithecus	Propithecus coquereli	CR	3.425212528623283	3.4224094230967155	6.117441401969941	1.3473982268948541	1.3440150211381867	3.425524862839712	1.3467411220913976	6.116784297166485	127606.1100186497	5.105871469713157	NA	propithecus coquereli
Rana temporaria	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	13	107	FALSE	NA	NA	-1.1106982974936896	6.8039060544304215	NA	NA	NA	NA	NA	16.988	4.16921	NA	NA	NA	NA	0.0775	NA	FALSE	Rana temporaria	TRUE	30000	6366577.856836173	173444	Animalia	NA	Vertebrata	Amphibia	Anura	Ranidae	Rana	Rana temporaria	LC	0.9466761827087904	0.9455840089227393	10.02570581166143	3.221799757231008	3.2197514307340365	0.9458133742291679	3.2223198475332238	10.026225901963645	82149391.70111191	7.914604351924111	1.2301422523186418	rana temporaria
Rattus norvegicus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	4736	FALSE	NA	NA	-0.6675615400843947	7.276379515302547	NA	NA	NA	NA	NA	15.03	3.28608	NA	NA	NA	NA	0.215	NA	FALSE	Rattus norvegicus	TRUE	30000	18896419.22154847	180363	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Rattus	Rattus norvegicus	LC	2.3641146632306387	2.3712475516461025	9.42623660708629	2.149857091783743	2.1425507134001527	2.363923901574228	2.149703961519873	9.42608347682242	87890321.96069057	7.943941055386942	1.176958980586908	rattus norvegicus
Reticulitermes flavipes	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.1249387366083	6.709503331561318	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00255644	0.0075	-2.592364395769324	TRUE	Reticulitermes flavipes	TRUE	988	5122752.000167354	623947	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes flavipes	NA	-2.2975219183631808	-2.3065030547525573	12.384738922156833	5.675235590595516	5.677910921944574	-2.2999228909731384	5.677296531461699	12.386799863023016	683033600.022314	8.834442068169617	NA	reticulitermes flavipes
Reticulitermes grassei	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	5.248689424145171	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00112279	0.005	-2.949701464014227	TRUE	Reticulitermes grassei	FALSE	74	177292.11630558723	623930	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes grassei	NA	-2.860775863100893	-2.857617343034942	11.349887723629148	6.101198299483976	6.097452621262116	-2.863443889998867	6.103526761053693	11.352216185198865	35458423.26111744	7.549719419809152	NA	reticulitermes grassei
Reticulitermes lucifugus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3233063903751334	4.871158341941181	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00121422	0.0475	-2.9157026179314416	TRUE	Reticulitermes lucifugus	TRUE	26	74329.00889395668	623930	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes lucifugus	NA	0.2666177423249403	0.2596487172958879	8.607254604637872	3.736096262696691	3.7426564353665888	0.26543249931236357	3.7369393506700566	8.608097692611237	1564821.2398727722	6.194464732316314	NA	reticulitermes lucifugus
Rhyzopertha dominica	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	9	NA	FALSE	NA	NA	-2.593459819566045	6.5982556898925555	NA	NA	NA	NA	NA	3.9010000000000002	0.476	NA	NA	NA	NA	0.00255	NA	FALSE	Rhyzopertha dominica	TRUE	673	3965114.107437467	187464	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Bostrichidae	Rhyzopertha	Rhyzopertha dominica	NA	-3.796155919754976	-3.800764155472959	13.406838334386585	6.808582644494028	6.803657496914808	-3.7992674362323626	6.8113553702063525	13.409611060098907	1554946708.7990067	9.1917155094586	0.5911759503117914	rhyzopertha dominica
Ruditapes philippinarum	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	9658	FALSE	NA	NA	-1.3872161432802645	6.7941928546793475	NA	NA	NA	NA	NA	19.2698	1.967	NA	NA	NA	NA	0.041	NA	FALSE	Ruditapes philippinarum	TRUE	5393	6225766.878815162	NA	Animalia	NA	NA	Bivalvia	Venerida	Veneridae	Ruditapes	Ruditapes philippinarum	NA	0.06219294222941176	0.0600466875972007	10.68488606680925	3.8906932121299027	3.8995229402670777	0.06091077575992454	3.8916333928388855	10.685826247518232	151847972.65402833	8.181408997959611	1.2848772071646832	ruditapes philippinarum
Salmo salar	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	96000	FALSE	NA	NA	-0.42021640338318983	6.424984282742534	NA	NA	NA	NA	NA	59.61	3.048426	NA	NA	NA	NA	0.38	NA	FALSE	Salmo salar	TRUE	30000	2660628.769042565	161996	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Salmo	Salmo salar	LC	3.155284677607042	3.15380950589285	7.9765163638207985	1.5515320810782645	1.5522980984783177	3.155469031556768	1.551003180061541	7.975987462804074	7001654.655375171	6.845200686125723	1.7753191218294775	salmo salar
Salmo trutta	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	3977	FALSE	NA	NA	-0.14266750356873156	7.0525944040410025	NA	NA	NA	NA	NA	14.03	2.87532	NA	NA	NA	NA	0.72	NA	FALSE	Salmo trutta	TRUE	30000	11287412.691194003	161997	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Salmo	Salmo trutta	LC	4.043065896938735	4.039936366029362	7.932738922511206	0.8801445184702034	0.886339174063474	4.043671172541399	0.8791939606526715	7.931788364693674	15676962.071102783	7.195261907609734	1.14705767102836	salmo trutta
Sceloporus undulatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	6.821439745315694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00623	NA	-2.2055119533408303	FALSE	Sceloporus undulatus	TRUE	29845	6628873.712770196	173865	Animalia	NA	Vertebrata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus undulatus	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sceloporus undulatus
Sciaenops ocellatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	486	FALSE	NA	NA	0	6.173833308396218	NA	NA	NA	NA	NA	18.153	0.38142	NA	NA	NA	NA	1	NA	FALSE	Sciaenops ocellatus	TRUE	25122	1492221.5527817013	169290	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sciaenidae	Sciaenops	Sciaenops ocellatus	LC	4.499409014716999	4.50259342845875	6.708866794005473	0.5350334856092551	0.5344519213531975	4.500230655224957	0.5338661850009054	6.707699493397124	1492221.5527817013	6.173833308396218	1.2589484076520903	sciaenops ocellatus
Scleropages formosus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	308	FALSE	NA	NA	-0.045757490560675115	5.52990481077789	NA	NA	NA	NA	NA	22.183000000000003	0.777359	NA	NA	NA	NA	0.9	NA	FALSE	Scleropages formosus	TRUE	250	338769.89598055294	201898	Animalia	NA	Vertebrata	Teleostei	Osteoglossiformes	Osteoglossidae	Scleropages	Scleropages formosus	EN	4.353046911351896	4.335204854936399	6.175625134198897	0.6457203234210067	0.6499698331833527	4.353799157534839	0.6446225383362125	6.174527349114103	376410.9955339477	5.575662301338566	1.3460202792045575	scleropages formosus
Scophthalmus maximus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	6647	FALSE	NA	NA	-0.3010299956639812	6.771435827346596	NA	NA	NA	NA	NA	26.2209	0.84108	NA	NA	NA	NA	0.5	NA	FALSE	Scophthalmus maximus	FALSE	3055	5907936.616838582	172748	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Scophthalmidae	Scophthalmus	Scophthalmus maximus	NA	3.5365200362896325	3.5397248089667825	8.034657373495326	1.2632215461487306	1.256458359864727	3.5368851444768223	1.2625115752037441	8.033947402550341	11815873.233677164	7.072465823010577	1.4186475942314742	scophthalmus maximus
Scylla paramamosain	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	212	FALSE	NA	NA	-0.6989700043360187	6.887199698065927	NA	NA	NA	NA	NA	27.464000000000002	1.60392	NA	NA	NA	NA	0.2	NA	FALSE	Scylla paramamosain	FALSE	190	7712580.287881586	660316	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Scylla	Scylla paramamosain	NA	2.2636500434491045	2.257682041217769	9.113033499803329	2.2258338017374024	2.2442232834011375	2.2634116487352474	2.2257283877230414	9.112928085788967	38562901.43940793	7.586169702401945	1.4387637904176938	scylla paramamosain
Sepia officinalis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6575773191777937	6.8207097920437505	NA	NA	NA	NA	NA	NA	NA	2.2	0.02	1000	0.00212886	0.22	-2.6718528980857053	FALSE	Sepia officinalis	FALSE	5396	6617741.395682187	82363	Animalia	Lophozoa	NA	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia officinalis	LC	2.3960506709628424	2.391417953614845	8.946415169504345	2.125705377460594	2.125922959452372	2.3958750510517968	2.125537079006005	8.946246871049755	30080642.707646303	7.478287111221544	NA	sepia officinalis
Seriola quinqueradiata	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	2081	FALSE	NA	NA	0.17609125905568124	6.338394800854769	NA	NA	NA	NA	NA	11.28595	0.81174	NA	NA	NA	NA	1.5	NA	FALSE	Seriola quinqueradiata	FALSE	594	2179690.3468767335	168698	Animalia	NA	Vertebrata	Teleostei	Perciformes	Carangidae	Seriola	Seriola quinqueradiata	LC	5.062662959454712	5.059947729194674	6.4474655775755645	0.10907077672079486	0.11512626565902914	5.0637516542506855	0.10763595540891036	6.44603075626368	1453126.8979178222	6.162303541799088	1.0525381218889935	seriola quinqueradiata
Sistrurus catenatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.16749108729376366	6.635063002966482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.115e-4	0.68	-3.5065419490048115	FALSE	Sistrurus catenatus	TRUE	4235	4315816.817080151	174304	Animalia	NA	Vertebrata	Reptilia	Squamata	Viperidae	Sistrurus	Sistrurus catenatus	LC	3.963663991752572	3.9577793667074674	7.575255481934773	0.9401924789682916	0.9468988865120365	3.964231620713868	0.9392796335427205	7.574342636509202	6346789.436882575	6.802554090260246	NA	sistrurus catenatus
Sparus aurata	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	12085	FALSE	NA	NA	-0.4559319556497244	6.69395020549184	NA	NA	NA	NA	NA	38.99	0.9291	NA	NA	NA	NA	0.35	NA	FALSE	Sparus aurata	FALSE	1970	4942540.145041159	647901	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sparidae	Sparus	Sparus aurata	LC	3.0410431995774574	3.0332358311147685	8.331877792369117	1.6379275868772765	1.6535662841835914	3.0411733884798506	1.6374529455081963	8.331403151000035	14121543.27154617	7.149882161141564	1.5909532351879858	sparus aurata
Spermophilus parryii	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.4089353929735008	6.548391449055511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0025900000000000003	0.39	-2.586700235918748	FALSE	Spermophilus parryii	TRUE	1747	3535016.5310139745	930321	Animalia	NA	Vertebrata	Mammalia	Rodentia	Sciuridae	Spermophilus	Spermophilus parryii	NA	3.191368658424485	3.1871573249012375	8.072634897075671	1.5242434480201603	1.5254668045206017	3.1915701207884455	1.523697408709023	8.072088857764534	9064144.951317882	6.957326842029011	NA	spermophilus parryii
Strongylocentrotus droebachiensis	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.432537521745695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014499999999999999	0.05	-1.8386319977650252	FALSE	Strongylocentrotus droebachiensis	FALSE	4054	27073070.970619414	157969	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus droebachiensis	NA	0.33787208659436957	0.33700380742648517	11.114747444562049	3.682209922816354	3.6874319733877523	0.3367206272389778	3.6830191681287188	11.115556689874413	541461419.4123882	8.733567517409677	NA	strongylocentrotus droebachiensis
Strongylocentrotus pallidus	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.0969100130080565	7.159342353691186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02492	0.08	-1.603451962012868	FALSE	Strongylocentrotus pallidus	FALSE	478	14432526.170952301	157972	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus pallidus	NA	0.990780050608576	0.9921313133074926	10.34778841101726	3.188446057326075	3.195563025327219	0.9899381529936724	3.188945200242339	10.348287553933526	180406577.13690376	8.256252366699242	NA	strongylocentrotus pallidus
Strongylocentrotus purpuratus	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1	6.9124985569983615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0169	0.1	-1.7721132953863266	FALSE	Strongylocentrotus purpuratus	FALSE	2559	8175203.216182709	157975	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus	NA	1.300761065021737	1.2960201074379412	9.86652041927524	2.954021862276878	2.9544926532488893	1.3000661379871126	2.9543737779258805	9.866872334924242	81752032.16182709	7.9124985569983615	NA	strongylocentrotus purpuratus
Sus scrofa	Chordata	NA	NA	NA	gonochorous	sscr	low	Sus scrofa	NA	Stapley et al.	Corbett-Detig et al.	NA	20	38599	FALSE	0.00464866163635456	0.0517251722591282	0.14814591199207172	7.460641518337865	18	2365	0.6687844788035141	2808509378	0	18.079372729138502	2.8661320000000003	NA	NA	NA	0.00440820881243972	1.40652	-2.3557378415740495	FALSE	Sus scrofa	TRUE	30000	28882947.99871654	180722	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa	LC	4.973275632366175	4.966282958604234	7.637311764787474	0.176670246449609	0.18300584853153498	4.9743219461558255	0.17527788016330081	7.635919398501166	20535042.51536881	7.312495606345792	1.257183358384941	sus scrofa
Symphalangus syndactylus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.23723143637960817	5.666175429831628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00168	0.57912	-2.774690718274137	FALSE	Symphalangus syndactylus	TRUE	432	463634.1632805474	944293	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Symphalangus	Symphalangus syndactylus	EN	3.7405891671381037	3.732041538309731	6.77506900262332	1.108893572791692	1.1252384255458912	3.741051030149568	1.1080866780382452	6.774262107869873	800583.9260957098	5.9034068662112364	NA	symphalangus syndactylus
Taeniopygia guttata	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	35	1920	FALSE	NA	NA	-0.9823824266603265	5.488550716500444	NA	NA	NA	NA	NA	14.79	1.2225	NA	NA	NA	0.0060750000000000005	0.10414	-2.2164537177296504	FALSE	Taeniopygia guttata	TRUE	30000	308000	563276	Animalia	NA	Vertebrata	Aves	Passeriformes	Estrildidae	Taeniopygia	Taeniopygia guttata	LC	1.3571134798632896	1.3624620251376889	8.399955873643563	2.9114051571431183	2.905279015125791	1.356445271068571	2.911730307888288	8.400281024388732	2957557.1346264645	6.470933143160771	1.1699681739968923	taeniopygia guttata
Takifugu rubripes	Chordata	Marine	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	1220	FALSE	NA	NA	-0.3979400086720376	6.341461860793294	NA	NA	NA	NA	NA	16.963	0.3912	NA	NA	NA	0.004	0.4	-2.3979400086720375	FALSE	Takifugu rubripes	FALSE	169	2195138.166343842	646410	Animalia	NA	Vertebrata	Teleostei	Tetraodontiformes	Tetraodontidae	Takifugu	Takifugu rubripes	NT	3.2265390218764716	3.2341401725678343	7.839107601991222	1.4976457411979271	1.4852390858134734	3.226757159483382	1.4970829975202031	7.838544858313497	5487845.415859605	6.739401869465332	1.2295026620850735	takifugu rubripes
