species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Pectinaria koreni	Annelida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.6020599913279623	6.669236781837554	NA	NA	NA	NA	NA	NA	NA	1170	6.3e-5	0.258	0.0285616	0.025	-1.5442174673542808	FALSE	Pectinaria koreni	FALSE	4505	4669138.771996297	67713	Animalia	Lophozoa	NA	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria koreni	NA	-0.6254271582040171	-0.6322386656813895	11.079617861398855	4.410381079561302	4.4172134916424675	-0.626624883509157	4.411664558331558	11.080901340169113	186765550.87985188	8.271296773165517	NA	pectinaria koreni
Penaeus monodon	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	3959	FALSE	NA	NA	-0.6108339156354675	7.041657568540019	NA	NA	NA	NA	NA	34.885	2.17	NA	NA	NA	NA	0.245	NA	FALSE	Penaeus monodon	FALSE	1697	11006711.12819527	95638	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus monodon	NA	2.543977546294081	2.5505137910318703	9.055115351954566	2.0134577834145473	2.0098262961674864	2.545461632482879	2.0123943158126485	9.054051884352669	44925351.543654166	7.652491484175487	1.5426387273151625	penaeus monodon
Peromyscus maniculatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	24	240	FALSE	NA	NA	-0.874486204095885	7.138526397294033	NA	NA	NA	NA	NA	14.99	4.26408	NA	NA	NA	0.01313	0.13351000000000002	-1.8817352739105206	FALSE	Peromyscus maniculatus	TRUE	30000	13757084.260653147	180276	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Peromyscus	Peromyscus maniculatus	LC	1.700960172266313	1.6910367590750535	9.789532291871495	2.651005894577462	2.6636300717260775	1.7017309340632942	2.6505666819231344	9.789093079217167	103041601.83247057	8.013012601389917	1.1758016328482794	peromyscus maniculatus
Phalloceros caudimaculatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	94	FALSE	NA	NA	-1.3348882629249486	6.4258099481086735	NA	NA	NA	NA	NA	14.77	0.7	NA	NA	NA	NA	0.04625	NA	FALSE	Phalloceros caudimaculatus	TRUE	589	2665691.874081454	165940	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Phalloceros	Phalloceros caudimaculatus	NA	0.2288434806286245	0.22584753145142833	10.190132418453521	3.764322470344847	3.7619836752485636	0.22836860173527462	3.7649733611171734	10.190783309225846	57636581.06122062	7.760698211033622	1.1693804953119495	phalloceros caudimaculatus
Pheidole pallidula	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.0969100130080562	6.5284129459782045	NA	NA	NA	NA	NA	NA	NA	1.22	0.008	0.03	0.00309237	0.008	-2.5097085486008157	FALSE	Pheidole pallidula	TRUE	1032	3376081.6854039305	581131	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole pallidula	NA	-2.207689797570286	-2.2050809587863776	12.135410593798259	5.606997647820054	5.600935650788563	-2.2102263642441713	5.609452793167313	12.137865739145518	422010210.6754913	8.62532295898626	NA	pheidole pallidula
Phlebotomus ariasi	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6478174818886377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004156111111111111	0.00225	-2.381312850359953	FALSE	Phlebotomus ariasi	TRUE	35	-Inf	NA	Animalia	NA	NA	Insecta	Diptera	Psychodidae	Phlebotomus	Phlebotomus ariasi	NA	NA	NA	NA	NA	NA	-3.97322089843712	6.942928504591839	NA	-Inf	NA	NA	phlebotomus ariasi
Physa acuta	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.070581074285707	7.093222342199331	NA	NA	NA	NA	NA	NA	NA	14.2	5e-4	0.0095	0.0317507	0.0085	-1.4982466954811038	FALSE	Physa acuta	TRUE	4114	12394309.654774683	76699	Animalia	Lophozoa	NA	Gastropoda	Basommatophora	Physidae	Physa	Physa acuta	NA	-2.12350409634894	-2.1152778267465915	12.636552933498168	5.543330591298836	5.546266115609093	-2.1259694287683804	5.545723397076211	12.638945739275542	1458154077.0323155	9.163803416485038	NA	physa acuta
Physa gyrina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8096683018297086	7.001385541523306	NA	NA	NA	NA	NA	NA	NA	14.2	5e-4	0.0095	0.0203538	0.0155	-1.6913544972512147	FALSE	Physa gyrina	TRUE	4753	10031954.21767571	76735	Animalia	Lophozoa	NA	Gastropoda	Basommatophora	Physidae	Physa	Physa gyrina	NA	-1.2892462123359876	-1.2847903536107919	11.913792554540459	4.912407013017153	4.9122994889371405	-1.2910056322605419	4.91418205025536	11.915567591778666	647222852.7532716	8.811053843353015	NA	physa gyrina
Pieris rapae	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.38627279340032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020954999999999998	0.05	-1.678712334830137	FALSE	Pieris rapae	TRUE	30000	24337322.293297485	188541	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Pieridae	Pieris	Pieris rapae	NA	0.3371039009046891	0.3352350337104268	11.06872123767268	3.682448444272361	3.6760775319183407	0.3367206272389778	3.6830191681287188	11.069291961529037	486746445.8659497	8.6873027890643	NA	pieris rapae
Poecilia reticulata	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	790	FALSE	NA	NA	-1.5528419686577808	7.437832459330849	NA	NA	NA	NA	NA	8.99	0.86553	NA	NA	NA	NA	0.028	NA	FALSE	Poecilia reticulata	TRUE	4046	27405167.406148966	165903	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia reticulata	NA	-0.46805455025684667	-0.46775081583241085	11.729197475835074	4.2913650165042245	4.286046787842472	-0.4691191137514341	4.2925319607496295	11.730364420080479	978755978.7910345	8.99067442798863	0.9537596917332288	poecilia reticulata
Pogonomyrmex rugosus	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	16	215	FALSE	NA	NA	-1.973671061277651	6.679974316190618	NA	NA	NA	NA	NA	28.23	0.255	NA	NA	NA	NA	0.010625	NA	TRUE	Pogonomyrmex rugosus	TRUE	3311	4786017.873796215	154236	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Pogonomyrmex	Pogonomyrmex rugosus	NA	-1.8136383062201595	-1.8147858241781791	11.98896294100455	5.308988624813931	5.3220135246226254	-1.815841443774941	5.311151974759753	11.99112629095037	450448741.0631732	8.65364537746827	1.4507108781469193	pogonomyrmex rugosus
Pongo abelii/pygmaeus	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.08462127317344979	4.757741352986072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0031	0.82296	-2.5086383061657274	FALSE	Pongo abelii/pygmaeus	TRUE	921	57245.5	944294	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pongo	Pongo abelii	NA	4.2265208787224	4.237202937817019	5.498743364327649	0.7410020113415778	0.7321984451666743	4.229428659411792	0.7386926192402195	5.496433972226291	69560.48896665695	4.842362626159522	NA	pongo abelii
Portunus trituberculatus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	53	919	FALSE	NA	NA	-0.8827287043442357	6.603053208461943	NA	NA	NA	NA	NA	35.1945	2.25918	NA	NA	NA	NA	0.131	NA	FALSE	Portunus trituberculatus	TRUE	312	4009158.3362818398	98717	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Portunus	Portunus trituberculatus	NA	1.6746051159329747	1.677490679177445	9.273990621537811	2.670937413075868	2.6665003088022265	1.6753535772351982	2.670517716358953	9.273570924820897	30604262.109021675	7.485781912806178	1.546474799663335	portunus trituberculatus
Pristionchus pacificus	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	6	133	FALSE	NA	NA	-4.100672050122346	NA	NA	NA	NA	NA	NA	3.386	0.133114	NA	NA	NA	NA	7.931e-5	NA	FALSE	Pristionchus pacificus	TRUE	5	-Inf	196467	Animalia	Ecdysozoa	NA	Chromadorea	Diplogasterida	Diplogasteridae	Pristionchus	Pristionchus pacificus	NA	NA	NA	NA	NA	NA	-8.622594536405542	10.459574018417266	NA	-Inf	NA	0.5296869537729164	pristionchus pacificus
Propithecus coquereli	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3358282946380691	4.770043175075087	NA	NA	NA	NA	NA	NA	NA	0.0027	NA	4000	0.00681	0.4615	-2.166852888087215	FALSE	Propithecus coquereli	TRUE	72	58890.21977360684	944090	Animalia	NA	Vertebrata	Mammalia	Primates	Indriidae	Propithecus	Propithecus coquereli	CR	3.4232967352527166	3.419421324356558	6.118498901234977	1.3484557261598904	1.3553606539444025	3.425524862839712	1.3467411220913976	6.116784297166485	127606.1100186497	5.105871469713157	NA	propithecus coquereli
Rana temporaria	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	13	107	FALSE	NA	NA	-1.1106982974936896	6.8039060544304215	NA	NA	NA	NA	NA	16.988	4.16921	NA	NA	NA	NA	0.0775	NA	FALSE	Rana temporaria	TRUE	30000	6366577.856836173	173444	Animalia	NA	Vertebrata	Amphibia	Anura	Ranidae	Rana	Rana temporaria	LC	0.9456816960102077	0.949713715921633	10.026105830384786	3.222199775954364	3.2269453043622502	0.9458133742291679	3.2223198475332238	10.026225901963645	82149391.70111191	7.914604351924111	1.2301422523186418	rana temporaria
Rattus norvegicus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	4736	FALSE	NA	NA	-0.6675615400843947	7.276379515302547	NA	NA	NA	NA	NA	15.03	3.28608	NA	NA	NA	NA	0.215	NA	FALSE	Rattus norvegicus	TRUE	30000	18896419.22154847	180363	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Rattus	Rattus norvegicus	LC	2.362593294797445	2.3649202529395286	9.42701262926084	2.1506331139582926	2.144916964530269	2.363923901574228	2.149703961519873	9.42608347682242	87890321.96069057	7.943941055386942	1.176958980586908	rattus norvegicus
Reticulitermes flavipes	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.1249387366083	6.709503331561318	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00255644	0.0075	-2.592364395769324	TRUE	Reticulitermes flavipes	TRUE	988	5122752.000167354	623947	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes flavipes	NA	-2.2973104911921998	-2.2891157282638717	12.384278353490247	5.674775021928929	5.667916548155213	-2.2999228909731384	5.677296531461699	12.386799863023016	683033600.022314	8.834442068169617	NA	reticulitermes flavipes
Reticulitermes grassei	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	5.248689424145171	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00112279	0.005	-2.949701464014227	TRUE	Reticulitermes grassei	FALSE	74	177292.11630558723	623930	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes grassei	NA	-2.860355066550212	-2.859741077562116	11.34927774076926	6.10058831662409	6.091652736220834	-2.863443889998867	6.103526761053693	11.352216185198865	35458423.26111744	7.549719419809152	NA	reticulitermes grassei
Reticulitermes lucifugus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3233063903751334	4.871158341941181	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00121422	0.0475	-2.9157026179314416	TRUE	Reticulitermes lucifugus	TRUE	26	74329.00889395668	623930	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes lucifugus	NA	0.26587604287295064	0.25119314353602634	8.607474224476825	3.736315882535643	3.741545626665291	0.26543249931236357	3.7369393506700566	8.608097692611237	1564821.2398727722	6.194464732316314	NA	reticulitermes lucifugus
Rhyzopertha dominica	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	9	NA	FALSE	NA	NA	-2.593459819566045	6.5982556898925555	NA	NA	NA	NA	NA	3.9010000000000002	0.476	NA	NA	NA	NA	0.00255	NA	FALSE	Rhyzopertha dominica	TRUE	673	3965114.107437467	187464	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Bostrichidae	Rhyzopertha	Rhyzopertha dominica	NA	-3.7953874293371235	-3.7985558707490514	13.40598022355902	6.807724533666464	6.8062078688406	-3.7992674362323626	6.8113553702063525	13.409611060098907	1554946708.7990067	9.1917155094586	0.5911759503117914	rhyzopertha dominica
Ruditapes philippinarum	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	9658	FALSE	NA	NA	-1.3872161432802645	6.7941928546793475	NA	NA	NA	NA	NA	19.2698	1.967	NA	NA	NA	NA	0.041	NA	FALSE	Ruditapes philippinarum	TRUE	5393	6225766.878815162	NA	Animalia	NA	NA	Bivalvia	Venerida	Veneridae	Ruditapes	Ruditapes philippinarum	NA	0.06152723033861222	0.06961595908171607	10.685051458947035	3.8908586042676876	3.8880045679367377	0.06091077575992454	3.8916333928388855	10.685826247518232	151847972.65402833	8.181408997959611	1.2848772071646832	ruditapes philippinarum
Salmo salar	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	96000	FALSE	NA	NA	-0.42021640338318983	6.424984282742534	NA	NA	NA	NA	NA	59.61	3.048426	NA	NA	NA	NA	0.38	NA	FALSE	Salmo salar	TRUE	30000	2660628.769042565	161996	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Salmo	Salmo salar	LC	3.153469220199071	3.1597377370939155	7.977502259411354	1.5525179766688204	1.5456172335756937	3.155469031556768	1.551003180061541	7.975987462804074	7001654.655375171	6.845200686125723	1.7753191218294775	salmo salar
Salmo trutta	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	3977	FALSE	NA	NA	-0.14266750356873156	7.0525944040410025	NA	NA	NA	NA	NA	14.03	2.87532	NA	NA	NA	NA	0.72	NA	FALSE	Salmo trutta	TRUE	30000	11287412.691194003	161997	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Salmo	Salmo trutta	LC	4.040920438818053	4.038124435951798	7.933960319541126	0.8813659155001234	0.8844209045619472	4.043671172541399	0.8791939606526715	7.931788364693674	15676962.071102783	7.195261907609734	1.14705767102836	salmo trutta
Sceloporus undulatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	6.821439745315694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00623	NA	-2.2055119533408303	FALSE	Sceloporus undulatus	TRUE	29845	6628873.712770196	173865	Animalia	NA	Vertebrata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus undulatus	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sceloporus undulatus
Sciaenops ocellatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	486	FALSE	NA	NA	0	6.173833308396218	NA	NA	NA	NA	NA	18.153	0.38142	NA	NA	NA	NA	1	NA	FALSE	Sciaenops ocellatus	TRUE	25122	1492221.5527817013	169290	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sciaenidae	Sciaenops	Sciaenops ocellatus	LC	4.497093927468297	4.505950667480306	6.710209245027909	0.5363759366316911	0.5319225360363282	4.500230655224957	0.5338661850009054	6.707699493397124	1492221.5527817013	6.173833308396218	1.2589484076520903	sciaenops ocellatus
Scleropages formosus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	308	FALSE	NA	NA	-0.045757490560675115	5.52990481077789	NA	NA	NA	NA	NA	22.183000000000003	0.777359	NA	NA	NA	NA	0.9	NA	FALSE	Scleropages formosus	TRUE	250	338769.89598055294	201898	Animalia	NA	Vertebrata	Teleostei	Osteoglossiformes	Osteoglossidae	Scleropages	Scleropages formosus	EN	4.350786228946833	4.350967340841552	6.176928759793108	0.6470239490152175	0.6486305357890468	4.353799157534839	0.6446225383362125	6.174527349114103	376410.9955339477	5.575662301338566	1.3460202792045575	scleropages formosus
Scophthalmus maximus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	6647	FALSE	NA	NA	-0.3010299956639812	6.771435827346596	NA	NA	NA	NA	NA	26.2209	0.84108	NA	NA	NA	NA	0.5	NA	FALSE	Scophthalmus maximus	FALSE	3055	5907936.616838582	172748	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Scophthalmidae	Scophthalmus	Scophthalmus maximus	NA	3.5345628683595907	3.5398280732044514	8.035744399267228	1.2643085719206322	1.2527142770230935	3.5368851444768223	1.2625115752037441	8.033947402550341	11815873.233677164	7.072465823010577	1.4186475942314742	scophthalmus maximus
Scylla paramamosain	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	212	FALSE	NA	NA	-0.6989700043360187	6.887199698065927	NA	NA	NA	NA	NA	27.464000000000002	1.60392	NA	NA	NA	NA	0.2	NA	FALSE	Scylla paramamosain	FALSE	190	7712580.287881586	660316	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Scylla	Scylla paramamosain	NA	2.262166019122103	2.2672690150324457	9.113782871760405	2.2265831736944786	2.2190463210438924	2.2634116487352474	2.2257283877230414	9.112928085788967	38562901.43940793	7.586169702401945	1.4387637904176938	scylla paramamosain
Sepia officinalis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6575773191777937	6.8207097920437505	NA	NA	NA	NA	NA	NA	NA	2.2	0.02	1000	0.00212886	0.22	-2.6718528980857053	FALSE	Sepia officinalis	FALSE	5396	6617741.395682187	82363	Animalia	Lophozoa	NA	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia officinalis	LC	2.394517431468307	2.3997955595102236	8.947199663333423	2.126489871289673	2.118184156199882	2.3958750510517968	2.125537079006005	8.946246871049755	30080642.707646303	7.478287111221544	NA	sepia officinalis
Seriola quinqueradiata	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	2081	FALSE	NA	NA	0.17609125905568124	6.338394800854769	NA	NA	NA	NA	NA	11.28595	0.81174	NA	NA	NA	NA	1.5	NA	FALSE	Seriola quinqueradiata	FALSE	594	2179690.3468767335	168698	Animalia	NA	Vertebrata	Teleostei	Perciformes	Carangidae	Seriola	Seriola quinqueradiata	LC	5.06013850282631	5.067892968480794	6.448957442791301	0.11056264193653095	0.10966534682287642	5.0637516542506855	0.10763595540891036	6.44603075626368	1453126.8979178222	6.162303541799088	1.0525381218889935	seriola quinqueradiata
Sistrurus catenatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.16749108729376366	6.635063002966482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.115e-4	0.68	-3.5065419490048115	FALSE	Sistrurus catenatus	TRUE	4235	4315816.817080151	174304	Animalia	NA	Vertebrata	Reptilia	Squamata	Viperidae	Sistrurus	Sistrurus catenatus	LC	3.961548048432081	3.9563388462893294	7.576455816046767	0.9413928130802851	0.9494093870289245	3.964231620713868	0.9392796335427205	7.574342636509202	6346789.436882575	6.802554090260246	NA	sistrurus catenatus
Sparus aurata	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	12085	FALSE	NA	NA	-0.4559319556497244	6.69395020549184	NA	NA	NA	NA	NA	38.99	0.9291	NA	NA	NA	NA	0.35	NA	FALSE	Sparus aurata	FALSE	1970	4942540.145041159	647901	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sparidae	Sparus	Sparus aurata	LC	3.039270207326836	3.0457906225940796	8.332833383159429	1.6388831776675896	1.6274705322976357	3.0411733884798506	1.6374529455081963	8.331403151000035	14121543.27154617	7.149882161141564	1.5909532351879858	sparus aurata
Spermophilus parryii	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.4089353929735008	6.548391449055511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0025900000000000003	0.39	-2.586700235918748	FALSE	Spermophilus parryii	TRUE	1747	3535016.5310139745	930321	Animalia	NA	Vertebrata	Mammalia	Rodentia	Sciuridae	Spermophilus	Spermophilus parryii	NA	3.189539788095483	3.179659320830901	8.073630364652248	1.5252389155967363	1.5309612818374316	3.1915701207884455	1.523697408709023	8.072088857764534	9064144.951317882	6.957326842029011	NA	spermophilus parryii
Strongylocentrotus droebachiensis	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.432537521745695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014499999999999999	0.05	-1.8386319977650252	FALSE	Strongylocentrotus droebachiensis	FALSE	4054	27073070.970619414	157969	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus droebachiensis	NA	0.3371039009046891	0.3278780075303009	11.114985966018056	3.682448444272361	3.692382640030627	0.3367206272389778	3.6830191681287188	11.115556689874413	541461419.4123882	8.733567517409677	NA	strongylocentrotus droebachiensis
Strongylocentrotus pallidus	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.0969100130080565	7.159342353691186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02492	0.08	-1.603451962012868	FALSE	Strongylocentrotus pallidus	FALSE	478	14432526.170952301	157972	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus pallidus	NA	0.9897691698846147	0.9840951635215255	10.348200129159512	3.1888577754683256	3.203395223651008	0.9899381529936724	3.188945200242339	10.348287553933526	180406577.13690376	8.256252366699242	NA	strongylocentrotus pallidus
Strongylocentrotus purpuratus	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1	6.9124985569983615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0169	0.1	-1.7721132953863266	FALSE	Strongylocentrotus purpuratus	FALSE	2559	8175203.216182709	157975	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus	NA	1.299634960013396	1.298192835160303	9.867014365981781	2.9545158089834196	2.952913007581896	1.3000661379871126	2.9543737779258805	9.866872334924242	81752032.16182709	7.9124985569983615	NA	strongylocentrotus purpuratus
Sus scrofa	Chordata	NA	NA	NA	gonochorous	sscr	low	Sus scrofa	NA	Stapley et al.	Corbett-Detig et al.	NA	20	38599	FALSE	0.00464866163635456	0.0517251722591282	0.14814591199207172	7.460641518337865	18	2365	0.6687844788035141	2808509378	0	18.079372729138502	2.8661320000000003	NA	NA	NA	0.00440820881243972	1.40652	-2.3557378415740495	FALSE	Sus scrofa	TRUE	30000	28882947.99871654	180722	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa	LC	4.970784402259132	4.970130508827306	7.638779918255618	0.1781383999177524	0.17362503854370168	4.9743219461558255	0.17527788016330081	7.635919398501166	20535042.51536881	7.312495606345792	1.257183358384941	sus scrofa
Symphalangus syndactylus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.23723143637960817	5.666175429831628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00168	0.57912	-2.774690718274137	FALSE	Symphalangus syndactylus	TRUE	432	463634.1632805474	944293	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Symphalangus	Symphalangus syndactylus	EN	3.738556143854112	3.736965107445761	6.776210161748122	1.110034731916494	1.1116512544112804	3.741051030149568	1.1080866780382452	6.774262107869873	800583.9260957098	5.9034068662112364	NA	symphalangus syndactylus
Taeniopygia guttata	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	35	1920	FALSE	NA	NA	-0.9823824266603265	5.488550716500444	NA	NA	NA	NA	NA	14.79	1.2225	NA	NA	NA	0.0060750000000000005	0.10414	-2.2164537177296504	FALSE	Taeniopygia guttata	TRUE	30000	308000	563276	Animalia	NA	Vertebrata	Aves	Passeriformes	Estrildidae	Taeniopygia	Taeniopygia guttata	LC	1.3559664278731294	1.353759154407597	8.400464768937118	2.9119140524366744	2.920595562904336	1.356445271068571	2.911730307888288	8.400281024388732	2957557.1346264645	6.470933143160771	1.1699681739968923	taeniopygia guttata
Takifugu rubripes	Chordata	Marine	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	1220	FALSE	NA	NA	-0.3979400086720376	6.341461860793294	NA	NA	NA	NA	NA	16.963	0.3912	NA	NA	NA	0.004	0.4	-2.3979400086720375	FALSE	Takifugu rubripes	FALSE	169	2195138.166343842	646410	Animalia	NA	Vertebrata	Teleostei	Tetraodontiformes	Tetraodontidae	Takifugu	Takifugu rubripes	NT	3.2246970782308093	3.220810609268187	7.840112399198832	1.498650538405538	1.5031631687069669	3.226757159483382	1.4970829975202031	7.838544858313497	5487845.415859605	6.739401869465332	1.2295026620850735	takifugu rubripes
