species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Pectinaria koreni	Annelida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.6020599913279623	6.669236781837554	NA	NA	NA	NA	NA	NA	NA	1170	6.3e-5	0.258	0.0285616	0.025	-1.5442174673542808	FALSE	Pectinaria koreni	FALSE	4505	4669138.771996297	67713	Animalia	Lophozoa	NA	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria koreni	NA	-0.6257377643173403	-0.6216528879833346	12.379198032266103	5.709961250428549	5.705489102894061	-0.626624883509157	5.711049933971832	12.380286715809387	186765550.87985188	8.271296773165517	NA	pectinaria koreni
Penaeus monodon	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	3959	FALSE	NA	NA	-0.6108339156354675	7.041657568540019	NA	NA	NA	NA	NA	34.885	2.17	NA	NA	NA	NA	0.245	NA	FALSE	Penaeus monodon	FALSE	1697	11006711.12819527	95638	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus monodon	NA	2.545813153288708	2.5451246283098867	9.438643277764454	2.396985709224434	2.398218555620263	2.545461632482879	2.397541400913087	9.439198969453107	44925351.543654166	7.652491484175487	1.5426387273151625	penaeus monodon
Peromyscus maniculatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	24	240	FALSE	NA	NA	-0.874486204095885	7.138526397294033	NA	NA	NA	NA	NA	14.99	4.26408	NA	NA	NA	0.01313	0.13351000000000002	-1.8817352739105206	FALSE	Peromyscus maniculatus	TRUE	30000	13757084.260653147	180276	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Peromyscus	Peromyscus maniculatus	LC	1.7022249165573538	1.6939071826252907	10.416717317389887	3.278190920095854	3.2888575195750933	1.7017309340632942	3.2788883801718107	10.417414777465844	103041601.83247057	8.013012601389917	1.1758016328482794	peromyscus maniculatus
Phalloceros caudimaculatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	94	FALSE	NA	NA	-1.3348882629249486	6.4258099481086735	NA	NA	NA	NA	NA	14.77	0.7	NA	NA	NA	NA	0.04625	NA	FALSE	Phalloceros caudimaculatus	TRUE	589	2665691.874081454	165940	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Phalloceros	Phalloceros caudimaculatus	NA	0.2291113575472086	0.22968993654587516	11.24280296131441	4.816993013205736	4.832253061342259	0.22836860173527462	4.817938035924795	11.243747984033469	57636581.06122062	7.760698211033622	1.1693804953119495	phalloceros caudimaculatus
Pheidole pallidula	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.0969100130080562	6.5284129459782045	NA	NA	NA	NA	NA	NA	NA	1.22	0.008	0.03	0.00309237	0.008	-2.5097085486008157	FALSE	Pheidole pallidula	TRUE	1032	3376081.6854039305	581131	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole pallidula	NA	-2.209071858146969	-2.1936233368941918	13.892311737592939	7.363898791614735	7.3499847954811495	-2.2102263642441713	7.365253560804156	13.89366650678236	422010210.6754913	8.62532295898626	NA	pheidole pallidula
Phlebotomus ariasi	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6478174818886377	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004156111111111111	0.00225	-2.381312850359953	FALSE	Phlebotomus ariasi	TRUE	35	-Inf	NA	Animalia	NA	NA	Insecta	Diptera	Psychodidae	Phlebotomus	Phlebotomus ariasi	NA	NA	NA	NA	NA	NA	-3.97322089843712	9.206848171585866	NaN	-Inf	NaN	NA	phlebotomus ariasi
Physa acuta	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.070581074285707	7.093222342199331	NA	NA	NA	NA	NA	NA	NA	14.2	5e-4	0.0095	0.0317507	0.0085	-1.4982466954811038	FALSE	Physa acuta	TRUE	4114	12394309.654774683	76699	Animalia	Lophozoa	NA	Gastropoda	Basommatophora	Physidae	Physa	Physa acuta	NA	-2.1248291492310214	-2.135493467636907	14.36912190523035	7.275899563031018	7.290434091153829	-2.1259694287683804	7.27724017489526	14.370462517094591	1458154077.0323155	9.163803416485038	NA	physa acuta
Physa gyrina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8096683018297086	7.001385541523306	NA	NA	NA	NA	NA	NA	NA	14.2	5e-4	0.0095	0.0203538	0.0155	-1.6913544972512147	FALSE	Physa gyrina	TRUE	4753	10031954.21767571	76678	Animalia	Lophozoa	NA	Gastropoda	Basommatophora	Physidae	Physa	Physa gyrina	NA	-1.290006334143303	-1.2833853284462613	13.405236179761271	6.403850638237965	6.403574424256548	-1.2910056322605419	6.405050954779173	13.40643649630248	647222852.7532716	8.811053843353015	NA	physa gyrina
Pieris rapae	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.38627279340032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020954999999999998	0.05	-1.678712334830137	FALSE	Pieris rapae	TRUE	30000	24337322.293297485	188541	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Pieridae	Pieris	Pieris rapae	NA	0.3374450880990922	0.3358437448738455	12.090101298474275	4.703828505073956	4.718226864242578	0.3367206272389778	4.704755321875006	12.091028115275325	486746445.8659497	8.6873027890643	NA	pieris rapae
Poecilia reticulata	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	790	FALSE	NA	NA	-1.5528419686577808	7.437832459330849	NA	NA	NA	NA	NA	8.99	0.86553	NA	NA	NA	NA	0.028	NA	FALSE	Poecilia reticulata	TRUE	4046	27405167.406148966	165903	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia reticulata	NA	-0.4682585889906462	-0.46844020045758883	12.98329228138563	5.54545982205478	5.550223185202673	-0.4691191137514341	5.54652204059091	12.984354499921759	978755978.7910345	8.99067442798863	0.9537596917332288	poecilia reticulata
Pogonomyrmex rugosus	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	16	215	FALSE	NA	NA	-1.973671061277651	6.679974316190618	NA	NA	NA	NA	NA	28.23	0.255	NA	NA	NA	NA	0.010625	NA	TRUE	Pogonomyrmex rugosus	TRUE	3311	4786017.873796215	154236	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Pogonomyrmex	Pogonomyrmex rugosus	NA	-1.814753528524424	-1.8146189982092835	13.631971481305841	6.951997165115222	6.950138530188205	-1.815841443774941	6.953285667527512	13.63325998371813	450448741.0631732	8.65364537746827	1.4507108781469193	pogonomyrmex rugosus
Pongo abelii/pygmaeus	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.08462127317344979	4.757741352986072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0031	0.82296	-2.5086383061657274	FALSE	Pongo abelii/pygmaeus	TRUE	921	57245.5	944294	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pongo	Pongo abelii	NA	4.229495846856241	4.228055225695519	5.395966213701635	0.6382248607155632	0.638471723164029	4.229428659411792	0.6384976027733362	5.396238955759408	69560.48896665695	4.842362626159522	NA	pongo abelii
Portunus trituberculatus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	53	919	FALSE	NA	NA	-0.8827287043442357	6.603053208461943	NA	NA	NA	NA	NA	35.1945	2.25918	NA	NA	NA	NA	0.131	NA	FALSE	Portunus trituberculatus	TRUE	312	4009158.3362818398	98717	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Portunus	Portunus trituberculatus	NA	1.6758520134759232	1.6782920891204216	9.908793042363436	3.3057398339014936	3.313225071537631	1.6753535772351982	3.3064417260496097	9.909494934511553	30604262.109021675	7.485781912806178	1.546474799663335	portunus trituberculatus
Pristionchus pacificus	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	6	133	FALSE	NA	NA	-4.100672050122346	NaN	NA	NA	NA	NA	NA	3.386	0.133114	NA	NA	NA	NA	7.931e-5	NA	FALSE	Pristionchus pacificus	TRUE	5	-Inf	196467	Animalia	Ecdysozoa	NA	Chromadorea	Diplogasterida	Diplogasteridae	Pristionchus	Pristionchus pacificus	NA	NA	NA	NA	NA	NA	-8.622594536405542	14.063506130036526	NaN	-Inf	NaN	0.5296869537729164	pristionchus pacificus
Propithecus coquereli	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3358282946380691	4.770043175075087	NA	NA	NA	NA	NA	NA	NA	0.0027	NA	4000	0.00681	0.4615	-2.166852888087215	FALSE	Propithecus coquereli	TRUE	72	58890.21977360684	944090	Animalia	NA	Vertebrata	Mammalia	Primates	Indriidae	Propithecus	Propithecus coquereli	CR	3.4257277873057594	3.4356703317117816	6.247877422891969	1.4778342478168818	1.4550493508535625	3.425524862839712	1.4782420663214415	6.248285241396529	127606.1100186497	5.105871469713157	NA	propithecus coquereli
Rana temporaria	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	13	107	FALSE	NA	NA	-1.1106982974936896	6.8039060544304215	NA	NA	NA	NA	NA	16.988	4.16921	NA	NA	NA	NA	0.0775	NA	FALSE	Rana temporaria	TRUE	30000	6366577.856836173	173444	Animalia	NA	Vertebrata	Amphibia	Anura	Ranidae	Rana	Rana temporaria	LC	0.9464349913961613	0.9551198621408912	10.871588804043402	4.06768274961298	4.051016210291987	0.9458133742291679	4.068507223217771	10.872413277648192	82149391.70111191	7.914604351924111	1.2301422523186418	rana temporaria
Rattus norvegicus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	4736	FALSE	NA	NA	-0.6675615400843947	7.276379515302547	NA	NA	NA	NA	NA	15.03	3.28608	NA	NA	NA	NA	0.215	NA	FALSE	Rattus norvegicus	TRUE	30000	18896419.22154847	180363	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Rattus	Rattus norvegicus	LC	2.364306074543918	2.365677514255432	9.862965999686786	2.586586484384239	2.5653413380566836	2.363923901574228	2.5871726790656053	9.863552194368152	87890321.96069057	7.943941055386942	1.176958980586908	rattus norvegicus
Reticulitermes flavipes	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.1249387366083	6.709503331561318	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00255644	0.0075	-2.592364395769324	TRUE	Reticulitermes flavipes	TRUE	988	5122752.000167354	623947	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes flavipes	NA	-2.2987532398555515	-2.3061089446821863	14.167082543834786	7.457579212273468	7.460369421966962	-2.2999228909731384	7.458949052778849	14.168452384340167	683033600.022314	8.834442068169617	NA	reticulitermes flavipes
Reticulitermes grassei	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	2.375781420585036	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00112279	0.005	-2.949701464014227	TRUE	Reticulitermes grassei	FALSE	74	237.5644329355853	623930	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes grassei	NA	-2.862179089856805	-2.865786378929104	10.421910559638569	8.046129139053534	8.051390985388409	-2.863443889998867	8.047593665533235	10.423375086118272	47512.88658711706	4.676811416249017	NA	reticulitermes grassei
Reticulitermes lucifugus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3233063903751334	4.546345418206588	NA	NA	NA	NA	NA	NA	NA	2.74	0.0475	0.0155	0.00121422	0.0475	-2.9157026179314416	TRUE	Reticulitermes lucifugus	TRUE	26	35184.016704302034	623930	Animalia	Ecdysozoa	Hexapoda	Insecta	Blattodea	Rhinotermitidae	Reticulitermes	Reticulitermes lucifugus	NA	0.2661689969836008	0.2674371055736343	9.324628331446407	4.778282913239819	4.779268218493439	0.26543249931236357	4.779221708273911	9.325567126480498	740716.1411432007	5.869651808581721	NA	reticulitermes lucifugus
Rhyzopertha dominica	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	9	NA	FALSE	NA	NA	-2.593459819566045	6.5982556898925555	NA	NA	NA	NA	NA	3.9010000000000002	0.476	NA	NA	NA	NA	0.00255	NA	FALSE	Rhyzopertha dominica	TRUE	673	3965114.107437467	187464	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Bostrichidae	Rhyzopertha	Rhyzopertha dominica	NA	-3.7978446247692332	-3.797973963806022	15.621773214768494	9.023517524875938	9.016414165613298	-3.7992674362323626	9.025139293702278	15.623394983594833	1554946708.7990067	9.1917155094586	0.5911759503117914	rhyzopertha dominica
Ruditapes philippinarum	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	9658	FALSE	NA	NA	-1.3872161432802645	6.7941928546793475	NA	NA	NA	NA	NA	19.2698	1.967	NA	NA	NA	NA	0.041	NA	FALSE	Ruditapes philippinarum	TRUE	5393	6225766.878815162	NA	Animalia	NA	NA	Bivalvia	Venerida	Veneridae	Ruditapes	Ruditapes philippinarum	NA	0.061681806381156154	0.05766611978783651	11.786081375571465	4.991888520892116	4.9973180842557445	0.06091077575992454	4.992861680818907	11.787054535498253	151847972.65402833	8.181408997959611	1.2848772071646832	ruditapes philippinarum
Salmo salar	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	96000	FALSE	NA	NA	-0.42021640338318983	6.424984282742534	NA	NA	NA	NA	NA	59.61	3.048426	NA	NA	NA	NA	0.38	NA	FALSE	Salmo salar	TRUE	30000	2660628.769042565	161996	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Salmo	Salmo salar	LC	3.1557175542329	3.1532390980292666	8.18486895991857	1.7598846771760364	1.7529153993636808	3.155469031556768	1.760337871983431	8.185322154725965	7001654.655375171	6.845200686125723	1.7753191218294775	salmo salar
Salmo trutta	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	3977	FALSE	NA	NA	-0.14266750356873156	7.0525944040410025	NA	NA	NA	NA	NA	14.03	2.87532	NA	NA	NA	NA	0.72	NA	FALSE	Salmo trutta	TRUE	30000	11287412.691194003	161997	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Salmo	Salmo trutta	LC	4.043769724644299	4.046582822188186	7.884827217406841	0.8322328133658381	0.8327880391259636	4.043671172541399	0.8325367674435036	7.885131171484507	15676962.071102783	7.195261907609734	1.14705767102836	salmo trutta
Sceloporus undulatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	6.821439745315694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00623	NA	-2.2055119533408303	FALSE	Sceloporus undulatus	TRUE	29845	6628873.712770196	173865	Animalia	NA	Vertebrata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus undulatus	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sceloporus undulatus
Sciaenops ocellatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	486	FALSE	NA	NA	0	6.173833308396218	NA	NA	NA	NA	NA	18.153	0.38142	NA	NA	NA	NA	1	NA	FALSE	Sciaenops ocellatus	TRUE	25122	1492221.5527817013	169290	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sciaenidae	Sciaenops	Sciaenops ocellatus	LC	4.500252118471423	4.5000789905475065	6.529228434136001	0.3553951257397828	0.3479786057573087	4.500230655224957	0.3556223661199507	6.529455674516169	1492221.5527817013	6.173833308396218	1.2589484076520903	sciaenops ocellatus
Scleropages formosus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	308	FALSE	NA	NA	-0.045757490560675115	5.52990481077789	NA	NA	NA	NA	NA	22.183000000000003	0.777359	NA	NA	NA	NA	0.9	NA	FALSE	Scleropages formosus	TRUE	250	338769.89598055294	201898	Animalia	NA	Vertebrata	Teleostei	Osteoglossiformes	Osteoglossidae	Scleropages	Scleropages formosus	EN	4.353845345350898	4.348356369983505	6.038235226227932	0.5083304154500418	0.5187152452681678	4.353799157534839	0.5085822600757552	6.0384870708536456	376410.9955339477	5.575662301338566	1.3460202792045575	scleropages formosus
Scophthalmus maximus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	6647	FALSE	NA	NA	-0.3010299956639812	6.771435827346596	NA	NA	NA	NA	NA	26.2209	0.84108	NA	NA	NA	NA	0.5	NA	FALSE	Scophthalmus maximus	FALSE	3055	5907936.616838582	172748	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Scophthalmidae	Scophthalmus	Scophthalmus maximus	NA	3.5370692660549894	3.54156764000811	8.132963698440973	1.3615278710943768	1.3566305458810395	3.5368851444768223	1.3619169782167773	8.133352805563373	11815873.233677164	7.072465823010577	1.4186475942314742	scophthalmus maximus
Scylla paramamosain	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	212	FALSE	NA	NA	-0.6989700043360187	6.887199698065927	NA	NA	NA	NA	NA	27.464000000000002	1.60392	NA	NA	NA	NA	0.2	NA	FALSE	Scylla paramamosain	FALSE	190	7712580.287881586	660316	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Scylla	Scylla paramamosain	NA	2.2638107929319586	2.2583571528752615	9.578762712430693	2.6915630143647666	2.694313785760135	2.2634116487352474	2.6921660976813526	9.579365795747279	38562901.43940793	7.586169702401945	1.4387637904176938	scylla paramamosain
Sepia officinalis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6575773191777937	6.8207097920437505	NA	NA	NA	NA	NA	NA	NA	2.2	0.02	1000	0.00212886	0.22	-2.6718528980857053	FALSE	Sepia officinalis	FALSE	5396	6617741.395682187	82363	Animalia	Lophozoa	NA	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia officinalis	LC	2.3962518291547314	2.3895527202291116	9.373926008562064	2.5532162165183143	2.5750583305690355	2.3958750510517968	2.553797042587465	9.374506834631216	30080642.707646303	7.478287111221544	NA	sepia officinalis
Seriola quinqueradiata	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	2081	FALSE	NA	NA	0.17609125905568124	6.338394800854769	NA	NA	NA	NA	NA	11.28595	0.81174	NA	NA	NA	NA	1.5	NA	FALSE	Seriola quinqueradiata	FALSE	594	2179690.3468767335	168698	Animalia	NA	Vertebrata	Teleostei	Perciformes	Carangidae	Seriola	Seriola quinqueradiata	LC	5.063677968472676	5.0619297887257675	6.105239999814486	-0.23315480104028274	-0.22374100624690701	5.0637516542506855	-0.23302224663443472	6.1053725542203345	1453126.8979178222	6.162303541799088	1.0525381218889935	seriola quinqueradiata
Sistrurus catenatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.16749108729376366	6.635063002966482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.115e-4	0.68	-3.5065419490048115	FALSE	Sistrurus catenatus	TRUE	4235	4315816.817080151	174304	Animalia	NA	Vertebrata	Reptilia	Squamata	Viperidae	Sistrurus	Sistrurus catenatus	LC	3.9643435859741745	3.9686050845294254	7.55026369595414	0.9152006929876579	0.9021022622700553	3.964231620713868	0.9155179949465513	7.550580997913033	6346789.436882575	6.802554090260246	NA	sistrurus catenatus
Sparus aurata	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	12085	FALSE	NA	NA	-0.4559319556497244	6.69395020549184	NA	NA	NA	NA	NA	38.99	0.9291	NA	NA	NA	NA	0.35	NA	FALSE	Sparus aurata	FALSE	1970	4942540.145041159	647901	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sparidae	Sparus	Sparus aurata	LC	3.0414412096718486	3.043028911003707	8.573206995651246	1.8792567901594055	1.8780371725845062	3.0411733884798506	1.879729189564932	8.573679395056772	14121543.27154617	7.149882161141564	1.5909532351879858	sparus aurata
Spermophilus parryii	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.4089353929735008	6.548391449055511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0025900000000000003	0.39	-2.586700235918748	FALSE	Spermophilus parryii	TRUE	1747	3535016.5310139745	930321	Animalia	NA	Vertebrata	Mammalia	Rodentia	Sciuridae	Spermophilus	Spermophilus parryii	NA	3.191812547891513	3.194393428079816	8.270571597987313	1.7221801489318025	1.7170048833098792	3.1915701207884455	1.722627277830715	8.271018726886226	9064144.951317882	6.957326842029011	NA	spermophilus parryii
Strongylocentrotus droebachiensis	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.432537521745695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014499999999999999	0.05	-1.8386319977650252	FALSE	Strongylocentrotus droebachiensis	FALSE	4054	27073070.970619414	157969	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus droebachiensis	NA	0.3374450880990922	0.3367842849758021	12.13636602681965	4.703828505073956	4.7006128533267875	0.3367206272389778	4.704755321875006	12.1372928436207	541461419.4123882	8.733567517409677	NA	strongylocentrotus droebachiensis
Strongylocentrotus pallidus	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.0969100130080565	7.159342353691186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02492	0.08	-1.603451962012868	FALSE	Strongylocentrotus pallidus	FALSE	478	14432526.170952301	157972	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus pallidus	NA	0.9905523198089274	0.9922682988923841	11.180940511326344	4.021598157635157	4.028668489870661	0.9899381529936724	4.022415217145928	11.181757570837114	180406577.13690376	8.256252366699242	NA	strongylocentrotus pallidus
Strongylocentrotus purpuratus	Echinodermata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1	6.9124985569983615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0169	0.1	-1.7721132953863266	FALSE	Strongylocentrotus purpuratus	FALSE	2559	8175203.216182709	157975	Animalia	NA	Echinozoa	Echinoidea	Echinoida	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus	NA	1.3006279405155254	1.2994556676280993	10.610194316717722	3.697695759719361	3.697681270701446	1.3000661379871126	3.698460709778179	10.610959266776542	81752032.16182709	7.9124985569983615	NA	strongylocentrotus purpuratus
Sus scrofa	Chordata	NA	NA	NA	gonochorous	sscr	low	Sus scrofa	NA	Stapley et al.	Corbett-Detig et al.	NA	20	38599	FALSE	0.00464866163635456	0.0517251722591282	0.14814591199207172	7.460641518337865	18	2365	0.6687844788035141	2808509378	0	18.079372729138502	2.8661320000000003	NA	NA	NA	0.00440820881243972	1.40652	-2.3557378415740495	FALSE	Sus scrofa	TRUE	30000	28882947.99871654	180722	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa	LC	4.974263360346582	4.967822388119744	7.320888468505063	-0.13975304983280132	-0.13444968582244995	4.9743219461558255	-0.13960546894336456	7.3210360493945	20535042.51536881	7.312495606345792	1.257183358384941	sus scrofa
Symphalangus syndactylus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.23723143637960817	5.666175429831628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00168	0.57912	-2.774690718274137	FALSE	Symphalangus syndactylus	TRUE	432	463634.1632805474	944293	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Symphalangus	Symphalangus syndactylus	EN	3.7412006788600216	3.7362646043781926	6.814469335782861	1.1482939059512332	1.1657500877468447	3.741051030149568	1.1486487079708225	6.814824137802451	800583.9260957098	5.9034068662112364	NA	symphalangus syndactylus
Taeniopygia guttata	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	35	1920	FALSE	NA	NA	-0.9823824266603265	6.998427703468105	NA	NA	NA	NA	NA	14.79	1.2225	NA	NA	NA	0.0060750000000000005	0.10414	-2.2164537177296504	FALSE	Taeniopygia guttata	TRUE	30000	9963861.989970457	563276	Animalia	NA	Vertebrata	Aves	Passeriformes	Estrildidae	Taeniopygia	Taeniopygia guttata	LC	1.3569975541300558	1.3546472854278415	10.637240236645093	3.6388125331769885	3.6465208628112666	1.356445271068571	3.639568010096108	10.637995713564212	95677568.56126808	7.9808101301284315	1.1699681739968923	taeniopygia guttata
Takifugu rubripes	Chordata	Marine	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	1220	FALSE	NA	NA	-0.3979400086720376	6.341461860793294	NA	NA	NA	NA	NA	16.963	0.3912	NA	NA	NA	0.004	0.4	-2.3979400086720375	FALSE	Takifugu rubripes	FALSE	169	2195138.166343842	646410	Animalia	NA	Vertebrata	Teleostei	Tetraodontiformes	Tetraodontidae	Takifugu	Takifugu rubripes	NT	3.2269936453483914	3.229154457544066	8.026892129803468	1.685430269010173	1.681949529395661	3.226757159483382	1.685871485584526	8.02733334637782	5487845.415859605	6.739401869465332	1.2295026620850735	takifugu rubripes
